T,P,N2,O2,NO,N,O
3589.900000,101325.000000,0.72964948,0.10320199,0.05868050,0.00014669,0.10832133
3599.750000,101325.000000,0.72964715,0.10147548,0.05867095,0.00015346,0.11005297
3609.600000,101325.000000,0.72964899,0.09975410,0.05865186,0.00016050,0.11178456
3619.450000,101325.000000,0.72965498,0.09803860,0.05862328,0.00016782,0.11351533
3629.300000,101325.000000,0.72966508,0.09632973,0.05858525,0.00017543,0.11524451
3639.150000,101325.000000,0.72967927,0.09462822,0.05853783,0.00018334,0.11697134
3649.000000,101325.000000,0.72969751,0.09293480,0.05848107,0.00019157,0.11869505
3658.850000,101325.000000,0.72971974,0.09125020,0.05841506,0.00020013,0.12041487
3668.700000,101325.000000,0.72974592,0.08957514,0.05833986,0.00020901,0.12213006
3678.550000,101325.000000,0.72977601,0.08791031,0.05825557,0.00021824,0.12383987
3688.400000,101325.000000,0.72980994,0.08625639,0.05816228,0.00022783,0.12554356
3698.250000,101325.000000,0.72984766,0.08461408,0.05806009,0.00023778,0.12724039
3708.100000,101325.000000,0.72988910,0.08298402,0.05794911,0.00024812,0.12892965
3717.950000,101325.000000,0.72993420,0.08136686,0.05782946,0.00025885,0.13061064
3727.800000,101325.000000,0.72998288,0.07976322,0.05770126,0.00026998,0.13228266
3737.650000,101325.000000,0.73003507,0.07817371,0.05756465,0.00028153,0.13394504
3747.500000,101325.000000,0.73009070,0.07659892,0.05741977,0.00029350,0.13559711
3757.350000,101325.000000,0.73014967,0.07503941,0.05726675,0.00030593,0.13723823
3767.200000,101325.000000,0.73021192,0.07349573,0.05710576,0.00031881,0.13886779
3777.050000,101325.000000,0.73027734,0.07196839,0.05693694,0.00033216,0.14048516
3786.900000,101325.000000,0.73034586,0.07045791,0.05676047,0.00034600,0.14208977
3796.750000,101325.000000,0.73041736,0.06896474,0.05657651,0.00036034,0.14368105
3806.600000,101325.000000,0.73049177,0.06748934,0.05638523,0.00037519,0.14525846
3816.450000,101325.000000,0.73056898,0.06603214,0.05618682,0.00039058,0.14682148
3826.300000,101325.000000,0.73064889,0.06459353,0.05598145,0.00040651,0.14836962
3836.150000,101325.000000,0.73073139,0.06317389,0.05576932,0.00042301,0.14990239
3846.000000,101325.000000,0.73081638,0.06177355,0.05555061,0.00044009,0.15141937
3855.850000,101325.000000,0.73090376,0.06039285,0.05532552,0.00045776,0.15292011
3865.700000,101325.000000,0.73099341,0.05903207,0.05509424,0.00047605,0.15440423
3875.550000,101325.000000,0.73108522,0.05769148,0.05485698,0.00049497,0.15587135
3885.400000,101325.000000,0.73117908,0.05637132,0.05461393,0.00051454,0.15732113
3895.250000,101325.000000,0.73127488,0.05507179,0.05436531,0.00053478,0.15875324
3905.100000,101325.000000,0.73137250,0.05379309,0.05411131,0.00055570,0.16016739
3914.950000,101325.000000,0.73147182,0.05253538,0.05385214,0.00057734,0.16156332
3924.800000,101325.000000,0.73157274,0.05129879,0.05358801,0.00059970,0.16294077
3934.650000,101325.000000,0.73167513,0.05008342,0.05331913,0.00062280,0.16429952
3944.500000,101325.000000,0.73177887,0.04888936,0.05304570,0.00064668,0.16563939
3954.350000,101325.000000,0.73188386,0.04771667,0.05276793,0.00067134,0.16696021
3964.200000,101325.000000,0.73198996,0.04656538,0.05248603,0.00069681,0.16826182
3974.050000,101325.000000,0.73209706,0.04543551,0.05220020,0.00072311,0.16954412
3983.900000,101325.000000,0.73220505,0.04432704,0.05191065,0.00075027,0.17080699
3993.750000,101325.000000,0.73231381,0.04323993,0.05161758,0.00077830,0.17205038
4003.600000,101325.000000,0.73242321,0.04217415,0.05132119,0.00080724,0.17327421
4013.450000,101325.000000,0.73253315,0.04112960,0.05102169,0.00083709,0.17447848
4023.300000,101325.000000,0.73264351,0.04010620,0.05071925,0.00086790,0.17566315
4033.150000,101325.000000,0.73275416,0.03910382,0.05041409,0.00089967,0.17682825
4043.000000,101325.000000,0.73286501,0.03812235,0.05010639,0.00093245,0.17797380
4052.850000,101325.000000,0.73297593,0.03716164,0.04979634,0.00096624,0.17909985
4062.700000,101325.000000,0.73308681,0.03622151,0.04948413,0.00100109,0.18020646
4072.550000,101325.000000,0.73319755,0.03530179,0.04916993,0.00103701,0.18129372
4082.400000,101325.000000,0.73330802,0.03440229,0.04885392,0.00107403,0.18236173
4092.250000,101325.000000,0.73341812,0.03352280,0.04853628,0.00111219,0.18341060
4102.100000,101325.000000,0.73352775,0.03266309,0.04821719,0.00115151,0.18444046
4111.950000,101325.000000,0.73363680,0.03182295,0.04789679,0.00119201,0.18545146
4121.800000,101325.000000,0.73374516,0.03100212,0.04757526,0.00123373,0.18644373
4131.650000,101325.000000,0.73385273,0.03020036,0.04725276,0.00127669,0.18741747
4141.500000,101325.000000,0.73395940,0.02941740,0.04692943,0.00132093,0.18837283
4151.350000,101325.000000,0.73406509,0.02865298,0.04660543,0.00136648,0.18931002
4161.200000,101325.000000,0.73416968,0.02790681,0.04628091,0.00141337,0.19022923
4171.050000,101325.000000,0.73427307,0.02717863,0.04595599,0.00146164,0.19113067
4180.900000,101325.000000,0.73437519,0.02646813,0.04563083,0.00151130,0.19201455
4190.750000,101325.000000,0.73447592,0.02577503,0.04530555,0.00156240,0.19288110
4200.600000,101325.000000,0.73457517,0.02509903,0.04498028,0.00161498,0.19373054
4210.450000,101325.000000,0.73467286,0.02443983,0.04465514,0.00166906,0.19456312
4220.300000,101325.000000,0.73476889,0.02379711,0.04433024,0.00172468,0.19537908
4230.150000,101325.000000,0.73486318,0.02317058,0.04400571,0.00178187,0.19617865
4240.000000,101325.000000,0.73495564,0.02255993,0.04368166,0.00184068,0.19696210
4249.850000,101325.000000,0.73504617,0.02196484,0.04335818,0.00190113,0.19772967
4259.700000,101325.000000,0.73513470,0.02138501,0.04303539,0.00196327,0.19848162
4269.550000,101325.000000,0.73522115,0.02082013,0.04271337,0.00202714,0.19921822
4279.400000,101325.000000,0.73530543,0.02026987,0.04239221,0.00209277,0.19993971
4289.250000,101325.000000,0.73538746,0.01973395,0.04207202,0.00216020,0.20064637
4299.100000,101325.000000,0.73546716,0.01921204,0.04175287,0.00222948,0.20133846
4308.950000,101325.000000,0.73554445,0.01870384,0.04143484,0.00230063,0.20201623
4318.800000,101325.000000,0.73561926,0.01820905,0.04111801,0.00237371,0.20267997
4328.650000,101325.000000,0.73569152,0.01772736,0.04080245,0.00244876,0.20332992
4338.500000,101325.000000,0.73576113,0.01725847,0.04048823,0.00252582,0.20396635
4348.350000,101325.000000,0.73582804,0.01680209,0.04017541,0.00260492,0.20458953
4358.200000,101325.000000,0.73589217,0.01635792,0.03986407,0.00268613,0.20519971
4368.050000,101325.000000,0.73595344,0.01592568,0.03955425,0.00276947,0.20579716
4377.900000,101325.000000,0.73601179,0.01550507,0.03924601,0.00285500,0.20638212
4387.750000,101325.000000,0.73606715,0.01509581,0.03893941,0.00294277,0.20695487
4397.600000,101325.000000,0.73611944,0.01469762,0.03863449,0.00303281,0.20751564
4407.450000,101325.000000,0.73616860,0.01431024,0.03833130,0.00312518,0.20806469
4417.300000,101325.000000,0.73621456,0.01393338,0.03802987,0.00321992,0.20860227
4427.150000,101325.000000,0.73625725,0.01356679,0.03773026,0.00331709,0.20912862
4437.000000,101325.000000,0.73629660,0.01321020,0.03743250,0.00341673,0.20964398
4446.850000,101325.000000,0.73633255,0.01286335,0.03713661,0.00351889,0.21014859
4456.700000,101325.000000,0.73636503,0.01252599,0.03684265,0.00362363,0.21064269
4466.550000,101325.000000,0.73639398,0.01219789,0.03655062,0.00373100,0.21112651
4476.400000,101325.000000,0.73641933,0.01187878,0.03626056,0.00384104,0.21160028
4486.250000,101325.000000,0.73644102,0.01156844,0.03597250,0.00395382,0.21206422
4496.100000,101325.000000,0.73645898,0.01126663,0.03568646,0.00406939,0.21251854
4505.950000,101325.000000,0.73647314,0.01097313,0.03540245,0.00418780,0.21296348
4515.800000,101325.000000,0.73648345,0.01068771,0.03512050,0.00430910,0.21339924
4525.650000,101325.000000,0.73648984,0.01041016,0.03484061,0.00443336,0.21382603
4535.500000,101325.000000,0.73649225,0.01014025,0.03456282,0.00456063,0.21424406
4545.350000,101325.000000,0.73649060,0.00987779,0.03428712,0.00469097,0.21465352
4555.200000,101325.000000,0.73648484,0.00962256,0.03401353,0.00482444,0.21505463
4565.050000,101325.000000,0.73647491,0.00937438,0.03374206,0.00496110,0.21544756
4574.900000,101325.000000,0.73646073,0.00913304,0.03347271,0.00510100,0.21583251
4584.750000,101325.000000,0.73644225,0.00889836,0.03320549,0.00524422,0.21620967
4594.600000,101325.000000,0.73641941,0.00867015,0.03294042,0.00539080,0.21657922
4604.450000,101325.000000,0.73639212,0.00844824,0.03267747,0.00554082,0.21694134
4614.300000,101325.000000,0.73636035,0.00823244,0.03241667,0.00569434,0.21729620
4624.150000,101325.000000,0.73632400,0.00802258,0.03215802,0.00585143,0.21764397
4634.000000,101325.000000,0.73628304,0.00781850,0.03190150,0.00601214,0.21798483
4643.850000,101325.000000,0.73623737,0.00762004,0.03164712,0.00617654,0.21831893
4653.700000,101325.000000,0.73618695,0.00742704,0.03139488,0.00634471,0.21864643
4663.550000,101325.000000,0.73613171,0.00723933,0.03114477,0.00651671,0.21896749
4673.400000,101325.000000,0.73607157,0.00705679,0.03089678,0.00669260,0.21928226
4683.250000,101325.000000,0.73600648,0.00687924,0.03065092,0.00687246,0.21959089
4693.100000,101325.000000,0.73593636,0.00670657,0.03040718,0.00705636,0.21989353
4702.950000,101325.000000,0.73586114,0.00653862,0.03016554,0.00724437,0.22019032
4712.800000,101325.000000,0.73578076,0.00637526,0.02992601,0.00743656,0.22048140
4722.650000,101325.000000,0.73569516,0.00621636,0.02968856,0.00763301,0.22076690
4732.500000,101325.000000,0.73560425,0.00606180,0.02945320,0.00783379,0.22104696
4742.350000,101325.000000,0.73550797,0.00591145,0.02921991,0.00803896,0.22132170
4752.200000,101325.000000,0.73540626,0.00576519,0.02898868,0.00824862,0.22159125
4762.050000,101325.000000,0.73529902,0.00562290,0.02875950,0.00846283,0.22185574
4771.900000,101325.000000,0.73518621,0.00548447,0.02853236,0.00868168,0.22211528
4781.750000,101325.000000,0.73506774,0.00534980,0.02830724,0.00890523,0.22236999
4791.600000,101325.000000,0.73494354,0.00521876,0.02808414,0.00913358,0.22261998
4801.450000,101325.000000,0.73481354,0.00509126,0.02786304,0.00936679,0.22286537
4811.300000,101325.000000,0.73467765,0.00496720,0.02764392,0.00960496,0.22310627
4821.150000,101325.000000,0.73453582,0.00484648,0.02742678,0.00984816,0.22334277
4831.000000,101325.000000,0.73438795,0.00472900,0.02721159,0.01009647,0.22357499
4840.850000,101325.000000,0.73423398,0.00461467,0.02699835,0.01034999,0.22380302
4850.700000,101325.000000,0.73407383,0.00450340,0.02678704,0.01060878,0.22402696
4860.550000,101325.000000,0.73390741,0.00439510,0.02657764,0.01087295,0.22424690
4870.400000,101325.000000,0.73373465,0.00428969,0.02637014,0.01114257,0.22446295
4880.250000,101325.000000,0.73355547,0.00418709,0.02616452,0.01141773,0.22467519
4890.100000,101325.000000,0.73336979,0.00408721,0.02596077,0.01169853,0.22488371
4899.950000,101325.000000,0.73317752,0.00398998,0.02575886,0.01198504,0.22508859
4909.800000,101325.000000,0.73297859,0.00389532,0.02555880,0.01227736,0.22528992
4919.650000,101325.000000,0.73277291,0.00380317,0.02536055,0.01257558,0.22548779
4929.500000,101325.000000,0.73256040,0.00371343,0.02516411,0.01287980,0.22568226
4939.350000,101325.000000,0.73234097,0.00362606,0.02496945,0.01319009,0.22587342
4949.200000,101325.000000,0.73211454,0.00354098,0.02477656,0.01350657,0.22606135
4959.050000,101325.000000,0.73188101,0.00345813,0.02458542,0.01382932,0.22624612
4968.900000,101325.000000,0.73164031,0.00337744,0.02439602,0.01415843,0.22642779
4978.750000,101325.000000,0.73139234,0.00329885,0.02420834,0.01449401,0.22660645
4988.600000,101325.000000,0.73113702,0.00322231,0.02402236,0.01483615,0.22678216
4998.450000,101325.000000,0.73087425,0.00314775,0.02383807,0.01518495,0.22695498
5008.300000,101325.000000,0.73060395,0.00307513,0.02365544,0.01554050,0.22712498
5018.150000,101325.000000,0.73032601,0.00300438,0.02347447,0.01590292,0.22729223
5028.000000,101325.000000,0.73004036,0.00293545,0.02329513,0.01627229,0.22745678
5037.850000,101325.000000,0.72974689,0.00286829,0.02311741,0.01664872,0.22761869
5047.700000,101325.000000,0.72944551,0.00280285,0.02294130,0.01703231,0.22777803
5057.550000,101325.000000,0.72913613,0.00273909,0.02276676,0.01742317,0.22793485
5067.400000,101325.000000,0.72881864,0.00267695,0.02259380,0.01782139,0.22808921
5077.250000,101325.000000,0.72849295,0.00261640,0.02242239,0.01822710,0.22824116
5087.100000,101325.000000,0.72815897,0.00255738,0.02225251,0.01864038,0.22839075
5096.950000,101325.000000,0.72781659,0.00249986,0.02208416,0.01906135,0.22853804
5106.800000,101325.000000,0.72746572,0.00244380,0.02191730,0.01949011,0.22868308
5116.650000,101325.000000,0.72710624,0.00238914,0.02175193,0.01992678,0.22882591
5126.500000,101325.000000,0.72673807,0.00233586,0.02158803,0.02037146,0.22896658
5136.350000,101325.000000,0.72636110,0.00228391,0.02142558,0.02082427,0.22910514
5146.200000,101325.000000,0.72597522,0.00223327,0.02126458,0.02128531,0.22924163
5156.050000,101325.000000,0.72558033,0.00218389,0.02110499,0.02175469,0.22937610
5165.900000,101325.000000,0.72517632,0.00213573,0.02094681,0.02223254,0.22950860
5175.750000,101325.000000,0.72476309,0.00208878,0.02079001,0.02271896,0.22963916
5185.600000,101325.000000,0.72434054,0.00204298,0.02063459,0.02321407,0.22976782
5195.450000,101325.000000,0.72390854,0.00199832,0.02048053,0.02371798,0.22989463
5205.300000,101325.000000,0.72346700,0.00195475,0.02032782,0.02423081,0.23001962
5215.150000,101325.000000,0.72301581,0.00191226,0.02017643,0.02475267,0.23014283
5225.000000,101325.000000,0.72255484,0.00187080,0.02002635,0.02528369,0.23026431
5234.850000,101325.000000,0.72208400,0.00183036,0.01987757,0.02582399,0.23038408
5244.700000,101325.000000,0.72160317,0.00179091,0.01973007,0.02637367,0.23050218
5254.550000,101325.000000,0.72111224,0.00175241,0.01958384,0.02693287,0.23061864
5264.400000,101325.000000,0.72061109,0.00171485,0.01943886,0.02750170,0.23073350
5274.250000,101325.000000,0.72009960,0.00167820,0.01929512,0.02808028,0.23084680
5284.100000,101325.000000,0.71957767,0.00164243,0.01915261,0.02866874,0.23095856
5293.950000,101325.000000,0.71904517,0.00160752,0.01901130,0.02926720,0.23106881
5303.800000,101325.000000,0.71850199,0.00157344,0.01887119,0.02987578,0.23117759
5313.650000,101325.000000,0.71794802,0.00154019,0.01873226,0.03049461,0.23128492
5323.500000,101325.000000,0.71738312,0.00150772,0.01859450,0.03112382,0.23139084
5333.350000,101325.000000,0.71680719,0.00147603,0.01845789,0.03176352,0.23149537
5343.200000,101325.000000,0.71622010,0.00144509,0.01832242,0.03241385,0.23159855
5353.050000,101325.000000,0.71562173,0.00141488,0.01818807,0.03307493,0.23170038
5362.900000,101325.000000,0.71501196,0.00138539,0.01805484,0.03374690,0.23180092
5372.750000,101325.000000,0.71439066,0.00135658,0.01792271,0.03442987,0.23190017
5382.600000,101325.000000,0.71375773,0.00132846,0.01779166,0.03512398,0.23199817
5392.450000,101325.000000,0.71311302,0.00130099,0.01766169,0.03582936,0.23209493
5402.300000,101325.000000,0.71245642,0.00127417,0.01753278,0.03654614,0.23219049
5412.150000,101325.000000,0.71178780,0.00124797,0.01740492,0.03727445,0.23228487
5422.000000,101325.000000,0.71110704,0.00122238,0.01727809,0.03801441,0.23237808
5431.850000,101325.000000,0.71041400,0.00119738,0.01715229,0.03876618,0.23247016
5441.700000,101325.000000,0.70970857,0.00117295,0.01702749,0.03952986,0.23256112
5451.550000,101325.000000,0.70899062,0.00114909,0.01690370,0.04030560,0.23265099
5461.400000,101325.000000,0.70826001,0.00112578,0.01678089,0.04109354,0.23273978
5471.250000,101325.000000,0.70751663,0.00110301,0.01665905,0.04189380,0.23282752
5481.100000,101325.000000,0.70676033,0.00108075,0.01653818,0.04270651,0.23291422
5490.950000,101325.000000,0.70599100,0.00105900,0.01641826,0.04353183,0.23299991
5500.800000,101325.000000,0.70520850,0.00103774,0.01629928,0.04436987,0.23308461
5510.650000,101325.000000,0.70441270,0.00101697,0.01618123,0.04522077,0.23316833
5520.500000,101325.000000,0.70360348,0.00099666,0.01606410,0.04608468,0.23325109
5530.350000,101325.000000,0.70278069,0.00097682,0.01594787,0.04696172,0.23333290
5540.200000,101325.000000,0.70194422,0.00095741,0.01583254,0.04785203,0.23341380
5550.050000,101325.000000,0.70109392,0.00093845,0.01571809,0.04875575,0.23349379
5559.900000,101325.000000,0.70022967,0.00091991,0.01560452,0.04967302,0.23357289
5569.750000,101325.000000,0.69935134,0.00090178,0.01549181,0.05060396,0.23365111
5579.600000,101325.000000,0.69845879,0.00088405,0.01537995,0.05154873,0.23372848
5589.450000,101325.000000,0.69755188,0.00086672,0.01526894,0.05250746,0.23380500
5599.300000,101325.000000,0.69663050,0.00084977,0.01515876,0.05348028,0.23388070
5609.150000,101325.000000,0.69569450,0.00083319,0.01504940,0.05446733,0.23395558
5619.000000,101325.000000,0.69474375,0.00081698,0.01494086,0.05546875,0.23402967
5628.850000,101325.000000,0.69377812,0.00080113,0.01483312,0.05648467,0.23410297
5638.700000,101325.000000,0.69279747,0.00078562,0.01472617,0.05751524,0.23417550
5648.550000,101325.000000,0.69180168,0.00077045,0.01462001,0.05856059,0.23424727
5658.400000,101325.000000,0.69079061,0.00075561,0.01451462,0.05962086,0.23431831
5668.250000,101325.000000,0.68976413,0.00074109,0.01441000,0.06069618,0.23438861
5678.100000,101325.000000,0.68872210,0.00072688,0.01430613,0.06178669,0.23445819
5687.950000,101325.000000,0.68766439,0.00071299,0.01420301,0.06289254,0.23452707
5697.800000,101325.000000,0.68659087,0.00069939,0.01410063,0.06401385,0.23459526
5707.650000,101325.000000,0.68550141,0.00068608,0.01399898,0.06515076,0.23466276
5717.500000,101325.000000,0.68439588,0.00067306,0.01389805,0.06630341,0.23472960
5727.350000,101325.000000,0.68327414,0.00066032,0.01379784,0.06747193,0.23479577
5737.200000,101325.000000,0.68213607,0.00064785,0.01369832,0.06865645,0.23486130
5747.050000,101325.000000,0.68098153,0.00063564,0.01359951,0.06985712,0.23492620
5756.900000,101325.000000,0.67981039,0.00062370,0.01350138,0.07107407,0.23499047
5766.750000,101325.000000,0.67862253,0.00061200,0.01340393,0.07230742,0.23505412
5776.600000,101325.000000,0.67741781,0.00060055,0.01330715,0.07355732,0.23511717
5786.450000,101325.000000,0.67619610,0.00058934,0.01321104,0.07482389,0.23517962
5796.300000,101325.000000,0.67495729,0.00057837,0.01311558,0.07610726,0.23524149
5806.150000,101325.000000,0.67370124,0.00056763,0.01302078,0.07740757,0.23530278
5816.000000,101325.000000,0.67242782,0.00055711,0.01292661,0.07872494,0.23536351
5825.850000,101325.000000,0.67113692,0.00054681,0.01283308,0.08005951,0.23542368
5835.700000,101325.000000,0.66982840,0.00053673,0.01274017,0.08141140,0.23548331
5845.550000,101325.000000,0.66850214,0.00052685,0.01264788,0.08278074,0.23554239
5855.400000,101325.000000,0.66715803,0.00051718,0.01255621,0.08416765,0.23560094
5865.250000,101325.000000,0.66579593,0.00050770,0.01246514,0.08557225,0.23565897
5875.100000,101325.000000,0.66441574,0.00049842,0.01237467,0.08699468,0.23571649
5884.950000,101325.000000,0.66301733,0.00048933,0.01228479,0.08843505,0.23577350
5894.800000,101325.000000,0.66160057,0.00048043,0.01219549,0.08989349,0.23583002
5904.650000,101325.000000,0.66016537,0.00047171,0.01210678,0.09137010,0.23588604
5914.500000,101325.000000,0.65871160,0.00046317,0.01201863,0.09286502,0.23594158
5924.350000,101325.000000,0.65723915,0.00045480,0.01193105,0.09437835,0.23599665
5934.200000,101325.000000,0.65574791,0.00044660,0.01184403,0.09591022,0.23605124
5944.050000,101325.000000,0.65423776,0.00043856,0.01175757,0.09746073,0.23610538
5953.900000,101325.000000,0.65270861,0.00043069,0.01167165,0.09902999,0.23615907
5963.750000,101325.000000,0.65116034,0.00042297,0.01158627,0.10061811,0.23621230
5973.600000,101325.000000,0.64959285,0.00041541,0.01150143,0.10222521,0.23626510
5983.450000,101325.000000,0.64800604,0.00040800,0.01141712,0.10385138,0.23631746
5993.300000,101325.000000,0.64639980,0.00040074,0.01133333,0.10549673,0.23636940
6003.150000,101325.000000,0.64558700,0.00039710,0.01089176,0.10651566,0.23660848
6013.000000,101325.000000,0.64395263,0.00039007,0.01081045,0.10818798,0.23665886
6022.850000,101325.000000,0.64229871,0.00038319,0.01072966,0.10987962,0.23670882
6032.700000,101325.000000,0.64062513,0.00037644,0.01064937,0.11159068,0.23675838
6042.550000,101325.000000,0.63893181,0.00036982,0.01056957,0.11332125,0.23680755
6052.400000,101325.000000,0.63721867,0.00036333,0.01049027,0.11507141,0.23685631
6062.250000,101325.000000,0.63548562,0.00035697,0.01041146,0.11684125,0.23690470
6072.100000,101325.000000,0.63373258,0.00035074,0.01033313,0.11863085,0.23695269
6081.950000,101325.000000,0.63195948,0.00034463,0.01025528,0.12044030,0.23700032
6091.800000,101325.000000,0.63016623,0.00033863,0.01017791,0.12226967,0.23704757
6101.650000,101325.000000,0.62835277,0.00033275,0.01010100,0.12411903,0.23709445
6111.500000,101325.000000,0.62651902,0.00032699,0.01002456,0.12598846,0.23714097
6121.350000,101325.000000,0.62466493,0.00032134,0.00994858,0.12787802,0.23718714
6131.200000,101325.000000,0.62279043,0.00031579,0.00987305,0.12978778,0.23723295
6141.050000,101325.000000,0.62089546,0.00031036,0.00979797,0.13171779,0.23727842
6150.900000,101325.000000,0.61897996,0.00030503,0.00972335,0.13366813,0.23732354
6160.750000,101325.000000,0.61704389,0.00029980,0.00964916,0.13563883,0.23736832
6170.600000,101325.000000,0.61508718,0.00029467,0.00957542,0.13762996,0.23741277
6180.450000,101325.000000,0.61310981,0.00028964,0.00950211,0.13964155,0.23745689
6190.300000,101325.000000,0.61111173,0.00028470,0.00942923,0.14167366,0.23750069
6200.150000,101325.000000,0.60909290,0.00027986,0.00935677,0.14372631,0.23754416
6210.000000,101325.000000,0.60705329,0.00027511,0.00928474,0.14579954,0.23758731
6219.850000,101325.000000,0.60499288,0.00027045,0.00921314,0.14789338,0.23763015
6229.700000,101325.000000,0.60291163,0.00026588,0.00914194,0.15000787,0.23767269
6239.550000,101325.000000,0.60080952,0.00026139,0.00907116,0.15214301,0.23771491
6249.400000,101325.000000,0.59868656,0.00025699,0.00900079,0.15429883,0.23775683
6259.250000,101325.000000,0.59654271,0.00025267,0.00893082,0.15647534,0.23779846
6269.100000,101325.000000,0.59437798,0.00024844,0.00886126,0.15867254,0.23783978
6278.950000,101325.000000,0.59219236,0.00024428,0.00879209,0.16089044,0.23788082
6288.800000,101325.000000,0.58998587,0.00024020,0.00872332,0.16312904,0.23792157
6298.650000,101325.000000,0.58775851,0.00023619,0.00865495,0.16538832,0.23796203
6308.500000,101325.000000,0.58551028,0.00023226,0.00858696,0.16766828,0.23800221
6318.350000,101325.000000,0.58324123,0.00022841,0.00851936,0.16996890,0.23804211
6328.200000,101325.000000,0.58095136,0.00022462,0.00845215,0.17229014,0.23808173
6338.050000,101325.000000,0.57864071,0.00022090,0.00838531,0.17463199,0.23812108
6347.900000,101325.000000,0.57630932,0.00021726,0.00831885,0.17699441,0.23816016
6357.750000,101325.000000,0.57395722,0.00021368,0.00825277,0.17937735,0.23819898
6367.600000,101325.000000,0.57158447,0.00021016,0.00818706,0.18178077,0.23823753
6377.450000,101325.000000,0.56919112,0.00020672,0.00812173,0.18420462,0.23827581
6387.300000,101325.000000,0.56677723,0.00020333,0.00805676,0.18664884,0.23831384
6397.150000,101325.000000,0.56434287,0.00020001,0.00799215,0.18911336,0.23835161
6407.000000,101325.000000,0.56188810,0.00019674,0.00792791,0.19159812,0.23838913
6416.850000,101325.000000,0.55941302,0.00019354,0.00786403,0.19410303,0.23842639
6426.700000,101325.000000,0.55691769,0.00019039,0.00780050,0.19662800,0.23846341
6436.550000,101325.000000,0.55440222,0.00018730,0.00773734,0.19917296,0.23850018
6446.400000,101325.000000,0.55186670,0.00018427,0.00767452,0.20173780,0.23853670
6456.250000,101325.000000,0.54931125,0.00018129,0.00761206,0.20432242,0.23857298
6466.100000,101325.000000,0.54673596,0.00017837,0.00754995,0.20692670,0.23860902
6475.950000,101325.000000,0.54414096,0.00017550,0.00748819,0.20955053,0.23864482
6485.800000,101325.000000,0.54152638,0.00017268,0.00742677,0.21219378,0.23868039
6495.650000,101325.000000,0.53889235,0.00016991,0.00736570,0.21485632,0.23871572
6505.500000,101325.000000,0.53623901,0.00016719,0.00730497,0.21753801,0.23875082
6515.350000,101325.000000,0.53356651,0.00016452,0.00724458,0.22023870,0.23878569
6525.200000,101325.000000,0.53087500,0.00016190,0.00718452,0.22295824,0.23882033
6535.050000,101325.000000,0.52816465,0.00015933,0.00712481,0.22569647,0.23885475
6544.900000,101325.000000,0.52543562,0.00015680,0.00706543,0.22845321,0.23888894
6554.750000,101325.000000,0.52268810,0.00015431,0.00700639,0.23122830,0.23892290
6564.600000,101325.000000,0.51992227,0.00015187,0.00694767,0.23402153,0.23895665
6574.450000,101325.000000,0.51713833,0.00014948,0.00688929,0.23683273,0.23899017
6584.300000,101325.000000,0.51433647,0.00014712,0.00683124,0.23966169,0.23902348
6594.150000,101325.000000,0.51151690,0.00014481,0.00677352,0.24250821,0.23905657
6604.000000,101325.000000,0.50867984,0.00014254,0.00671612,0.24537206,0.23908944
6613.850000,101325.000000,0.50582552,0.00014031,0.00665905,0.24825302,0.23912210
6623.700000,101325.000000,0.50295416,0.00013811,0.00660231,0.25115087,0.23915455
6633.550000,101325.000000,0.50006601,0.00013596,0.00654589,0.25406536,0.23918679
6643.400000,101325.000000,0.49716132,0.00013385,0.00648979,0.25699624,0.23921881
6653.250000,101325.000000,0.49424033,0.00013177,0.00643401,0.25994326,0.23925063
6663.100000,101325.000000,0.49130333,0.00012972,0.00637855,0.26290615,0.23928224
6672.950000,101325.000000,0.48835057,0.00012772,0.00632341,0.26588465,0.23931365
6682.800000,101325.000000,0.48538234,0.00012575,0.00626859,0.26887847,0.23934485
6692.650000,101325.000000,0.48239893,0.00012381,0.00621409,0.27188733,0.23937584
6702.500000,101325.000000,0.47940063,0.00012191,0.00615990,0.27491092,0.23940664
6712.350000,101325.000000,0.47638774,0.00012004,0.00610603,0.27794895,0.23943723
6722.200000,101325.000000,0.47336059,0.00011820,0.00605248,0.28100111,0.23946762
6732.050000,101325.000000,0.47031948,0.00011640,0.00599924,0.28406707,0.23949782
6741.900000,101325.000000,0.46726475,0.00011462,0.00594631,0.28714651,0.23952781
6751.750000,101325.000000,0.46419673,0.00011288,0.00589369,0.29023909,0.23955761
6761.600000,101325.000000,0.46111576,0.00011117,0.00584139,0.29334448,0.23958721
6771.450000,101325.000000,0.45802219,0.00010948,0.00578940,0.29646231,0.23961661
6781.300000,101325.000000,0.45491639,0.00010783,0.00573771,0.29959224,0.23964582
6791.150000,101325.000000,0.45179871,0.00010620,0.00568634,0.30273390,0.23967484
6801.000000,101325.000000,0.44866954,0.00010461,0.00563528,0.30588691,0.23970366
6810.850000,101325.000000,0.44552924,0.00010304,0.00558453,0.30905090,0.23973229
6820.700000,101325.000000,0.44237821,0.00010149,0.00553408,0.31222548,0.23976073
6830.550000,101325.000000,0.43921684,0.00009998,0.00548395,0.31541025,0.23978898
6840.400000,101325.000000,0.43604554,0.00009849,0.00543412,0.31860482,0.23981704
6850.250000,101325.000000,0.43286470,0.00009702,0.00538460,0.32180878,0.23984491
