TITLE = "Equilibrium TP Sweep: AIR5"
VARIABLES = "T [K]", "P [Pa]", "Y(N2)", "Y(O2)", "Y(NO)", "Y(N)", "Y(O)"
ZONE T="TP_Sweep", I=2000, F=BLOCK
7.38337998e-01 7.38594862e-01 7.38847851e-01 7.39097027e-01 7.39342451e-01 
7.39584184e-01 7.39822284e-01 7.40056809e-01 7.40287816e-01 7.40515362e-01 
7.40739502e-01 7.40960290e-01 7.41177779e-01 7.41392023e-01 7.41603073e-01 
7.41810979e-01 7.42015793e-01 7.42217563e-01 7.42416339e-01 7.42612166e-01 
7.42805093e-01 7.42995166e-01 7.43182429e-01 7.43366928e-01 7.43548707e-01 
7.43727808e-01 7.43904275e-01 7.44078148e-01 7.44249470e-01 7.44418280e-01 
7.44584618e-01 7.44748524e-01 7.44910035e-01 7.45069191e-01 7.45226027e-01 
7.45380580e-01 7.45532887e-01 7.45682983e-01 7.45830903e-01 7.45976681e-01 
7.46120350e-01 7.46261944e-01 7.46401495e-01 7.46539036e-01 7.46674597e-01 
7.46808210e-01 7.46939906e-01 7.47069714e-01 7.47197664e-01 7.47323785e-01 
7.47448105e-01 7.47570653e-01 7.47691455e-01 7.47810540e-01 7.47927934e-01 
7.48043662e-01 7.48157752e-01 7.48270228e-01 7.48381115e-01 7.48490439e-01 
7.48598222e-01 7.48704489e-01 7.48809263e-01 7.48912567e-01 7.49014425e-01 
7.49114857e-01 7.49213886e-01 7.49311534e-01 7.49407822e-01 7.49502770e-01 
7.49596398e-01 7.49688728e-01 7.49779779e-01 7.49869571e-01 7.49958122e-01 
7.50045451e-01 7.50131578e-01 7.50216520e-01 7.50300295e-01 7.50382921e-01 
7.50464416e-01 7.50544796e-01 7.50624078e-01 7.50702279e-01 7.50779415e-01 
7.50855502e-01 7.50930556e-01 7.51004593e-01 7.51077627e-01 7.51149674e-01 
7.51220748e-01 7.51290864e-01 7.51360036e-01 7.51428279e-01 7.51495606e-01 
7.51562031e-01 7.51627566e-01 7.51692226e-01 7.51756024e-01 7.51818971e-01 
7.51881081e-01 7.51942366e-01 7.52002838e-01 7.52062510e-01 7.52121392e-01 
7.52179497e-01 7.52236835e-01 7.52293419e-01 7.52349259e-01 7.52404366e-01 
7.52458750e-01 7.52512423e-01 7.52565395e-01 7.52617675e-01 7.52669274e-01 
7.52720202e-01 7.52770469e-01 7.52820083e-01 7.52869055e-01 7.52917393e-01 
7.52965108e-01 7.53012207e-01 7.53058700e-01 7.53104595e-01 7.53149902e-01 
7.53194627e-01 7.53238780e-01 7.53282370e-01 7.53325403e-01 7.53367887e-01 
